article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
WSJ_0006,WSJ,shooter,"Police who responded to the mass shooting at an Uvalde, Texas, elementary school waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk, the director of the Texas Department of Public Safety said.",the gunman,pos,132-142,other
WSJ_0007,WSJ,shooter,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",killed students,dep,15-33,harm
WSJ_0007,WSJ,shooter,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",The gunman,pos,0-10,other
WSJ_0007,WSJ,shooter,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",an armed security guard,pos,118-141,other
WSJ_0007,WSJ,shooter,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",the mass shooting minutes,pos,330-355,violence_action
WSJ_0007,WSJ,shooter,"Iran secured access to secret U.N. atomic agency reports almost two decades ago that helped Iran conceal suspected past work on nuclear weapons, according to Middle East intelligence officials and documents reviewed by The Wall Street Journal.",nuclear weapons,pos,128-143,other
WSJ_0008,WSJ,shooter,"""The on-scene commander at that time believed a classroom where he had murdered 19 children had transitioned from an active shooter to a barricaded subject,"" Steven McCraw, director of the Texas Department of Public Safety, said at a news conference on Friday.",active shooter,pos,117-131,other
WSJ_0008,WSJ,shooter,"""The on-scene commander at that time believed a classroom where he had murdered 19 children had transitioned from an active shooter to a barricaded subject,"" Steven McCraw, director of the Texas Department of Public Safety, said at a news conference on Friday.",an active shooter,pos,114-131,other
WSJ_0008,WSJ,shooter,"""Obviously, based upon the information we have, children in that classroom were at risk and a classroom where he had murdered 19 children was in fact still an active shooter . . .",active shooter,pos,159-173,other
WSJ_0008,WSJ,shooter,"""Obviously, based upon the information we have, children in that classroom were at risk and a classroom where he had murdered 19 children was in fact still an active shooter . . .",an active shooter,pos,156-173,other
WSJ_0008,WSJ,shooter,"It isn't clear if charging the gunman sooner would have saved lives, but that is what we expect of law enforcement.",charging gunman,dep,18-37,other
WSJ_0008,WSJ,shooter,"It isn't clear if charging the gunman sooner would have saved lives, but that is what we expect of law enforcement.",the gunman,pos,27-37,other
WSJ_0011,WSJ,shooter,"An 18-year-old man opened fire in an elementary school here Tuesday, killing at least 19 students and two adults, including a teacher, before An 18-year-old man was killed by law enforcement, officials said.",was killed by enforcement,dep,161-190,harm
WSJ_0011,WSJ,shooter,"Police identified the gunman as Salvador Ramos, a resident of Uvalde, where the school is located.",identified gunman,dep,7-28,other
WSJ_0011,WSJ,shooter,"Police identified the gunman as Salvador Ramos, a resident of Uvalde, where the school is located.",the gunman,pos,18-28,other
WSJ_0017,WSJ,shooter,"Local residents voiced anger about the time it took to end the mass shooting at an Uvalde, Texas, elementary school, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots.",the mass shooting,pos,59-76,violence_action
WSJ_0017,WSJ,shooter,"Local residents voiced anger about the time it took to end the mass shooting at an Uvalde, Texas, elementary school, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots.",the gunman,pos,165-175,other
WSJ_0018,WSJ,shooter,"The Border Patrol agent who killed the mass shooter at an elementary school here Tuesday belonged to a small, elite team that has a presence in this town and responded to calls about the incident on local police radio.",killed mass shooter,dep,28-51,harm
WSJ_0018,WSJ,shooter,"The Border Patrol agent who killed the mass shooter at an elementary school here Tuesday belonged to a small, elite team that has a presence in this town and responded to calls about the incident on local police radio.",the mass shooter,pos,35-51,other
WSJ_0018,WSJ,shooter,"The agent and two colleagues who confronted the shooter belong to the Border Patrol Tactical Unit, known as Bortac.",confronted shooter belong,dep,33-62,other
WSJ_0018,WSJ,shooter,"The agent and two colleagues who confronted the shooter belong to the Border Patrol Tactical Unit, known as Bortac.",the shooter belong,pos,44-62,other
WSJ_0018,WSJ,shooter,"Initially, the Bortac agents couldn't get into the classroom where the shooter locked himself because of a steel door and cinder block construction.",the shooter,pos,67-78,other
WSJ_0018,WSJ,shooter,A third killed the suspect.,killed suspect,dep,8-26,harm
WSJ_0018,WSJ,shooter,A third killed the suspect.,the suspect,pos,15-26,other
WSJ_0020,WSJ,shooter,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, a gunman sent tragedy ricocheting through this community.",opened fire,dep,14-25,violence_action
WSJ_0020,WSJ,shooter,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, a gunman sent tragedy ricocheting through this community.",a gunman,pos,5-13,other
WSJ_0020,WSJ,shooter,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, a gunman sent tragedy ricocheting through this community.",a semiautomatic weapon,pos,55-77,other
WSJ_0022,WSJ,shooter,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",killed students,dep,15-33,harm
WSJ_0022,WSJ,shooter,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",killed students intention,dep,219-293,harm
WSJ_0022,WSJ,shooter,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",The gunman,pos,0-10,other
WSJ_0022,WSJ,shooter,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",an armed security guard,pos,105-128,other
WSJ_0022,WSJ,shooter,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers in an elementary school here intention to commit the mass shooting minutes before driving there, officials said Wednesday.",the mass shooting minutes,pos,304-329,violence_action
WSJ_0022,WSJ,shooter,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that The gunman who killed 19 students and two teachers in an elementary school here was going to shoot The gunman who killed 19 students and two teachers in an elementary school here grandmother, and then said The gunman who killed 19 students and two teachers in an elementary school here had shot his grandmother after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation.",killed students,dep,111-129,harm
WSJ_0022,WSJ,shooter,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that The gunman who killed 19 students and two teachers in an elementary school here was going to shoot The gunman who killed 19 students and two teachers in an elementary school here grandmother, and then said The gunman who killed 19 students and two teachers in an elementary school here had shot his grandmother after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation.",to shoot gunman,dep,186-205,other
WSJ_0022,WSJ,shooter,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that The gunman who killed 19 students and two teachers in an elementary school here was going to shoot The gunman who killed 19 students and two teachers in an elementary school here grandmother, and then said The gunman who killed 19 students and two teachers in an elementary school here had shot his grandmother after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation.",killed students grandmother,dep,210-286,harm
